"PEP","ADP","Pyr","ATP","F16BP","V(umol/min/mg)"
0,0.5,0,0,0,0.
0.1,0.5,0,0,0,0.07005215148585923
0.2,0.5,0,0,0,0.2556596667494047
0.4,0.5,0,0,0,0.3165531188618743
0.5,0.5,0,0,0,0.4018039518193684
0.75,0.5,0,0,0,0.5635619425591758
1,0.5,0,0,0,0.5871621956415133
2,0.5,0,0,0,0.7846257180770174
